word	other_form	surface_form	direction	freq	pmi	example_sentence
saada	nähdä	saa nähdä	R	8957	1.1251	Kukaan muu ei saa nähdä ruumiita .
saada	nähdä	saa nähdä	R	8957	1.1251	Emily saa nähdä vähän Eurooppaa .
saada	nähdä	saa nähdä	R	8957	1.1251	Ole armollinen näille villeille jotka eivät koskaan saa nähdä Sinun kasvojasi Paratiisissa .
saada	nähdä	saa nähdä	R	8957	1.1251	Miksi hän saa nähdä nauhan , me emme !
saada	nähdä	saa nähdä	R	8957	1.1251	Hän ei saa nähdä minua .
saada	nähdä	saa nähdä	R	8957	1.1251	Jumala saa nähdä , ettei meille vit ...
saada	nähdä	saa nähdä	R	8957	1.1251	Äiti ei saa nähdä mua täällä .
saada	nähdä	saa nähdä	R	8957	1.1251	Kukaan ei saa nähdä sinua .
saada	nähdä	saa nähdä	R	8957	1.1251	tyttäreni ei saa nähdä .
saada	nähdä	saa nähdä	R	8957	1.1251	Miksi en saa nähdä häntä ?
saada	nähdä	saa nähdä	R	8957	1.1251	Ralph ei saa nähdä .
saada	nähdä	saa nähdä	R	8957	1.1251	Kukaan ei saa nähdä passikuvaani .
saada	nähdä	saa nähdä	R	8957	1.1251	He eivät saa nähdä sitä .
saada	nähdä	saa nähdä	R	8957	1.1251	Vaihdan kanavaa , vauva ei saa nähdä .
saada	nähdä	saa nähdä	R	8957	1.1251	Kukaan ei saa nähdä meitä näin .
saada	nähdä	saa nähdä	R	8957	1.1251	denise saa nähdä , mihin kalenterin tavoitteiden avulla pystyy .
saada	nähdä	saa nähdä	R	8957	1.1251	Kenraali Thade ei saa nähdä heitä !
saada	nähdä	saa nähdä	R	8957	1.1251	Meitä ei saa nähdä yhdessä .
saada	nähdä	saa nähdä	R	8957	1.1251	Kukaan ei saa nähdä teitä .
saada	nähdä	saa nähdä	R	8957	1.1251	He eivät saa nähdä norsunluuta .
saada	tehdä	saa tehdä	R	8480	0.2545	Minä haluan tietää mitä saa tehdä mitä ei .
saada	tehdä	saa tehdä	R	8480	0.2545	Siellä saa tehdä oman pizzansa .
saada	tehdä	saa tehdä	R	8480	0.2545	Ei noin saa tehdä .
saada	tehdä	saa tehdä	R	8480	0.2545	He eivät saa tehdä minulle näin .
saada	tehdä	saa tehdä	R	8480	0.2545	Et saa tehdä niin !
saada	tehdä	saa tehdä	R	8480	0.2545	Joku saa tehdä matikan .
saada	tehdä	saa tehdä	R	8480	0.2545	ei saa tehdä uudestaan , niiden takia jotka joutuvat jäämään .
saada	tehdä	saa tehdä	R	8480	0.2545	En saa tehdä näin !
saada	tehdä	saa tehdä	R	8480	0.2545	Et saa tehdä mitään Tattaglialle .
saada	tehdä	saa tehdä	R	8480	0.2545	Loverboy saa tehdä sen .
saada	tehdä	saa tehdä	R	8480	0.2545	Olipa kerran humalainen lesbo Cancunista , joka vei nuoren pojan ylös huoneeseensa , missä he riitelivät koko yön kuka saa tehdä mitä kuinka paljon kenelle .
saada	tehdä	saa tehdä	R	8480	0.2545	Ei noin saa tehdä !
saada	tehdä	saa tehdä	R	8480	0.2545	Noin ei saa tehdä .
saada	tehdä	saa tehdä	R	8480	0.2545	Hänen äitinsä saa tehdä sen .
saada	tehdä	saa tehdä	R	8480	0.2545	joku ulkopuolinen saa tehdä sen .
saada	tehdä	saa tehdä	R	8480	0.2545	Loppupäivän saa tehdä mitä tykkää .
saada	tehdä	saa tehdä	R	8480	0.2545	Yritys saa tehdä mitä vain voiton vuoksi .
saada	tehdä	saa tehdä	R	8480	0.2545	Tytölle ei saa tehdä niin .
saada	tehdä	saa tehdä	R	8480	0.2545	Ette te saa tehdä noin !
saada	tehdä	saa tehdä	R	8480	0.2545	Et saa tehdä näin minulle !
saada	tulla	saa tulla	R	7709	0.2946	Luulin , etten saa tulla tänne viikonloppuna .
saada	tulla	saa tulla	R	7709	0.2946	Joey saa tulla itse torumaan minua .
saada	tulla	saa tulla	R	7709	0.2946	Veljeni ei saa tulla vessasta pelkkä kalu kädessään .
saada	tulla	saa tulla	R	7709	0.2946	Sinä lupasit , hän saa tulla .
saada	tulla	saa tulla	R	7709	0.2946	Kukaan ei saa tulla tänne ennen rikospaikka on tutkittu .
saada	tulla	saa tulla	R	7709	0.2946	tästä ei saa tulla uutta mafian kantapaikkaa .
saada	tulla	saa tulla	R	7709	0.2946	Nii , mua sitten ei saa tulla häiritsemään seuraavaan ... tuntiin !
saada	tulla	saa tulla	R	7709	0.2946	He eivät saa tulla tänne .
saada	tulla	saa tulla	R	7709	0.2946	Huoneeseeni ei saa tulla !
saada	tulla	saa tulla	R	7709	0.2946	Siitä ei saa tulla hysteerinen ristiretki .
saada	tulla	saa tulla	R	7709	0.2946	Sillalle ei saa tulla .
saada	tulla	saa tulla	R	7709	0.2946	Et saa tulla tälle tontille etkä vaimosi lähelle , ennen juttu on selvitetty .
saada	tulla	saa tulla	R	7709	0.2946	Tänne ei saa tulla .
saada	tulla	saa tulla	R	7709	0.2946	Nyt se riitapukari saa tulla minun luokseni .
saada	tulla	saa tulla	R	7709	0.2946	Ei tänne saa tulla !
saada	tulla	saa tulla	R	7709	0.2946	Minä en saa tulla hulluksi .
saada	tulla	saa tulla	R	7709	0.2946	Ethän sinä saa tulla .
saada	tulla	saa tulla	R	7709	0.2946	Hän saa tulla .
saada	tulla	saa tulla	R	7709	0.2946	Ei , et saa tulla sisään .
saada	tulla	saa tulla	R	7709	0.2946	Jalkaväki saa tulla toimeen ilman minua .
saada	puhua	saa puhua	R	6815	1.1384	En saa puhua siitä laitoksen ulkopuolella .
saada	puhua	saa puhua	R	6815	1.1384	Et saa puhua tästä kenellekkään ymmärrätkö ?
saada	puhua	saa puhua	R	6815	1.1384	Minä en saa puhua ...
saada	puhua	saa puhua	R	6815	1.1384	Et saa puhua kenenkään kanssa .
saada	puhua	saa puhua	R	6815	1.1384	Ei tuollaisia saa puhua .
saada	puhua	saa puhua	R	6815	1.1384	Et saa puhua hänelle .
saada	puhua	saa puhua	R	6815	1.1384	Heidän olisi pitänyt tietää , ettei lentokoneessa saa puhua kännykkään .
saada	puhua	saa puhua	R	6815	1.1384	Eihän noin saa puhua äidistään .
saada	puhua	saa puhua	R	6815	1.1384	et saa puhua lehdistölle puhumatta asiasta täällä .
saada	puhua	saa puhua	R	6815	1.1384	en saa puhua Lutherista ?
saada	puhua	saa puhua	R	6815	1.1384	Ei saa puhua siitäkään ?
saada	puhua	saa puhua	R	6815	1.1384	Miten voin selvittää sen , en saa puhua siitä ?
saada	puhua	saa puhua	R	6815	1.1384	Kulta , et saa puhua .
saada	puhua	saa puhua	R	6815	1.1384	Miksei siitä saa puhua ?
saada	puhua	saa puhua	R	6815	1.1384	Lain mukaan et saa puhua hänelle .
saada	puhua	saa puhua	R	6815	1.1384	pätee sanoin jo mätäpaiseillakin on oikeutensa tässä maassa meillä mätäpaise saa puhua asian ajajalle vasta päivän päästä valetta .
saada	puhua	saa puhua	R	6815	1.1384	En saa puhua siitä .
saada	puhua	saa puhua	R	6815	1.1384	he menevät , emme saa puhua siitä .
saada	puhua	saa puhua	R	6815	1.1384	Ei , sinusta ei vain saa puhua .
saada	puhua	saa puhua	R	6815	1.1384	Meillä mätäpaise saa puhua asian ajajalle vasta päivän päästä
saada	uusi	saa uuden	R	6765	2.0018	Waialuasta saa uuden ...
saada	uusi	saa uuden	R	6765	2.0018	joku tietää liikaa , hän saa uuden henkilöllisyyden .
saada	uusi	saa uuden	R	6765	2.0018	Uralilainen paimen saa uuden kiväärin .
saada	uusi	saa uuden	R	6765	2.0018	Hän saa uuden synttärilahjaksi .
saada	uusi	saa uuden	R	6765	2.0018	Olen onnellinen hän saa uuden käsittelyn .
saada	uusi	saa uuden	R	6765	2.0018	Hän saa uuden takamuksen .
saada	uusi	saa uuden	R	6765	2.0018	joku päivä kirjoitan lehteen sen sijaan , jakelen niitä saarnasi saa uuden merkityksen .
saada	uusi	saa uuden	R	6765	2.0018	hän pysyy noin stressautuneena , saa uuden paniikkikohtauksen , se saattaa aiheuttaa ennenaikaisen synnytyksen .
saada	uusi	saa uuden	R	6765	2.0018	Suosittelen , hän saa uuden yhteyshenkilön .
saada	uusi	saa uuden	R	6765	2.0018	Mennään alas , ennen hän saa uuden lukeman .
saada	uusi	saa uuden	R	6765	2.0018	joku saa uuden asunnon on tapana pitää juhlat .
saada	uusi	saa uuden	R	6765	2.0018	Mr Chompers saa uuden lemmikin .
saada	uusi	saa uuden	R	6765	2.0018	Päästä irti tuo vajaaälyinen kuvatus saa uuden osuman !
saada	uusi	saa uuden	R	6765	2.0018	hän saa uuden kohtauksen , hän kuolee ilman naapurisellin lääkäriä .
saada	uusi	saa uuden	R	6765	2.0018	Cammie menee yliopistoon , äiti saa uuden laukun .
saada	uusi	saa uuden	R	6765	2.0018	Tiedereservi saa uuden tehtävän .
saada	uusi	saa uuden	R	6765	2.0018	Jokaisesta tappamastani ihmisestä Vartija saa uuden sotilaan armeijaansa .
saada	uusi	saa uuden	R	6765	2.0018	hän lyö päänsä unohtaa kahdeksan kuukautta elämästään eikö kävisi järkeen , hän saa uuden osuman päähänsä niin muisti palaa ?
saada	uusi	saa uuden	R	6765	2.0018	Hän saa uuden huoneen , minä en saa edes paperipyyhkeitä miesten vessaan ?
saada	uusi	saa uuden	R	6765	2.0018	, hän saa uuden kohtauksen .
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä yhtä juttua , Eddie ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä , he luopuivat syytteistä miten he voivat sanoa , minun pitäisi lähteä ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä miksi jedi-ritari on Geonosiksella asti ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä yhtä asiaa , Pearl ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä jotain ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä yhden kysymyksen .
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä yhtä asiaa ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä jotain , Tony ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä sinulta miksi lähdit : sta ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä sinulta jotain ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä , onko Kodoroff sekaantunut ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä ... ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä henkilökohtaisia ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä miksi ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä mikä soi meille tämän kunnian ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä mitä teette täällä ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä jotakin ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä yhtä juttua ?
saada	kysyä	saanko kysyä	R	6181	2.2040	Saanko kysyä mitä kannatte ?
saada	ettäei	ettet saa	L	5999	1.5905	Tarkoitin , ettet saa kinastella .
saada	ettäei	ettet saa	L	5999	1.5905	Lisisti , ettet saa sydäriä .
saada	ettäei	ettet saa	L	5999	1.5905	Kenny , taalaa vetoa , ettet saa pieruasi syttymään .
saada	ettäei	ettet saa	L	5999	1.5905	Jackie , tarkistatko aina , ettet saa suoniisi ilmaa ?
saada	ettäei	ettet saa	L	5999	1.5905	Haluatko saada sen ulos haluatko , ettet saa ?
saada	ettäei	ettet saa	L	5999	1.5905	Varo , ettet saa ruokaa päällesi .
saada	ettäei	ettet saa	L	5999	1.5905	Muista , ettet saa kertoa tästä kenellekään .
saada	ettäei	ettet saa	L	5999	1.5905	Sanot , ettet saa nukutuksi .
saada	ettäei	ettet saa	L	5999	1.5905	Ota rauhallisesti , ettet saa oikeasti sydänkohtausta .
saada	ettäei	ettet saa	L	5999	1.5905	Minä valitsen kaikkein toivottomimman tytön tästä koulusta lyön vetoa ettet saa hänestä tanssiaisten kuningatarta .
saada	ettäei	ettet saa	L	5999	1.5905	Varo , ettet saa tartuntaa .
saada	ettäei	ettet saa	L	5999	1.5905	Minä yritän vain sanoa ettet saa taipua vain siksi , Cameron on vanhempi .
saada	ettäei	ettet saa	L	5999	1.5905	teet virheen , ettet saa kymppiä stipendiä , jolla pääset pois .
saada	ettäei	ettet saa	L	5999	1.5905	Sanoin sinulle , ettet saa antaa hänen pistää sitä itseesi .
saada	ettäei	ettet saa	L	5999	1.5905	Äiti sanoi myös , ettet saa työntää enää kikkeliäsi pölynimuriin .
saada	ettäei	ettet saa	L	5999	1.5905	Etkö tiedä ettet saa ottaa tavaroita jotka eivät ole sinun ?
saada	ettäei	ettet saa	L	5999	1.5905	Varo ettet saa silmääsi mitään .
saada	ettäei	ettet saa	L	5999	1.5905	Peitä itsesi , ettet saa keuhkokuumetta .
saada	ettäei	ettet saa	L	5999	1.5905	Mitä päättäisin , ettet saa tänään mennä messuun ?
saada	ettäei	ettet saa	L	5999	1.5905	Tiedät , ettet saa mennä sinne !
saada	lapsi	saada lapsia	R	5711	1.7537	En voi saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Minun piti olla varma ettei Jessie ... enää voisi saada lapsia , kyllä minä voin auttaa teitä .
saada	lapsi	saada lapsia	R	5711	1.7537	Oli hänen Joe Hammondin syy ettei Stella voisi saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Haluaisiko Alice saada lapsia ?
saada	lapsi	saada lapsia	R	5711	1.7537	Bridge , haluatko päästä naimisiin saada lapsia ennen vaihdevuosiasi ?
saada	lapsi	saada lapsia	R	5711	1.7537	Sid .... saada lapsia ...
saada	lapsi	saada lapsia	R	5711	1.7537	mieheni päätti ettei halua vaimoa , joka ei voi saada lapsia missä Jumala silloin oli ?
saada	lapsi	saada lapsia	R	5711	1.7537	Minä haluan saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Olen menettänyt toisen jalan varpaat , selkäni on käyttökelvoton , munuaiseni ovat tulehtuneet poltan , juon , kiroilen , en voi saada lapsia minulla ei ole rahaa olen korviani myöten sairaalalaskuissa , jatkanko ?
saada	lapsi	saada lapsia	R	5711	1.7537	Luuletko , ettet voi saada lapsia ?
saada	lapsi	saada lapsia	R	5711	1.7537	etten voi saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Mitä tarkoitat , ettemme voi saada lapsia ?
saada	lapsi	saada lapsia	R	5711	1.7537	Minä en voi saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Hänen ei olisi koskaan pitänyt saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Emme ehtineet saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	välimme katkesivat , en voinut saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Minulla ei muka ollut mahdollisuutta mennä naimisiin saada lapsia .
saada	lapsi	saada lapsia	R	5711	1.7537	Kuinka voitte saada lapsia ?
saada	lapsi	saada lapsia	R	5711	1.7537	Haluaisin muuttaa takaisin Iowaan saada lapsia alkaa poliisiksi .
saada	lapsi	saada lapsia	R	5711	1.7537	Miten voi saada lapsia .
saada	hyvä	saa hyvän	R	5559	0.1667	Katsotaan , hän saa hyvän koulutuksen ,
saada	hyvä	saa hyvän	R	5559	0.1667	Lapsemme saa hyvän elämän .
saada	hyvä	saa hyvän	R	5559	0.1667	Koirasta saa hyvän aterian .
saada	hyvä	saa hyvän	R	5559	0.1667	Sieltä saa hyvän yleiskuvan .
saada	hyvä	saa hyvän	R	5559	0.1667	ehkä hän saa hyvän mainoskampanjan .
saada	hyvä	saa hyvän	R	5559	0.1667	Siitä saa hyvän varaston .
saada	hyvä	saa hyvän	R	5559	0.1667	Isäntä saa hyvän maksun .
saada	hyvä	saa hyvän	R	5559	0.1667	Munista saa hyvän hinnan .
saada	hyvä	saa hyvän	R	5559	0.1667	Siitä saa hyvän palkan , ?
saada	hyvä	saa hyvän	R	5559	0.1667	niistä saa hyvän pamauksen .
saada	hyvä	saa hyvän	R	5559	0.1667	Tuosta saa hyvän lahjan Stevelle Marcylle .
saada	hyvä	saa hyvän	R	5559	0.1667	Katso , hän saa hyvän koulutuksen .
saada	hyvä	saa hyvän	R	5559	0.1667	Hän saa hyvän alun .
saada	hyvä	saa hyvän	R	5559	0.1667	Niistä saa hyvän nuotion .
saada	hyvä	saa hyvän	R	5559	0.1667	sillä saa hyvän stylistin .
saada	hyvä	saa hyvän	R	5559	0.1667	Sellainen saa minut tuntemaan , Ray Barkon työ saa hyvän kodin .
saada	hyvä	saa hyvän	R	5559	0.1667	Hän sanoo , tyttäresi saa hyvän elämän heidän kanssaan .
saada	hyvä	saa hyvän	R	5559	0.1667	Hän saa hyvän asianajajan .
saada	hyvä	saa hyvän	R	5559	0.1667	Siitä saa hyvän pelin .
saada	hyvä	saa hyvän	R	5559	0.1667	Teistä saa hyvän hinnan .
saada	tieto	saada tietoja	R	5327	2.5485	Yritin kuukausia saada tietoja .
saada	tieto	saada tietoja	R	5327	2.5485	Meidän pitää saada tietoja nopeasti .
saada	tieto	saada tietoja	R	5327	2.5485	Tiedät vain miten saada tietoja !
saada	tieto	saada tietoja	R	5327	2.5485	oli . minun ei pitänyt saada tietoja tatomovitsilta entäs vaimo , cat manzetti ?
saada	tieto	saada tietoja	R	5327	2.5485	Minun ei pitänyt saada tietoja Tatomovitsilta
saada	tieto	saada tietoja	R	5327	2.5485	jotain sattuisi , saisimme lentokoneen pelastettua voisimme saada tietoja päiväkirjastasi .
saada	tieto	saada tietoja	R	5327	2.5485	Me vain yritämme saada tietoja ... tehdä työtämme .
saada	tieto	saada tietoja	R	5327	2.5485	Sen avulla voisi saada tietoja Avaimesta .
saada	tieto	saada tietoja	R	5327	2.5485	Onko tämä todellakin ainoa keino saada tietoja CRF: stä ?
saada	tieto	saada tietoja	R	5327	2.5485	Creegan saa selville sen , hän voi saada tietoja teistä , muista tiimeistä yleensäkin kaikesta .
saada	tieto	saada tietoja	R	5327	2.5485	ensin meidän pitää saada tietoja .
saada	tieto	saada tietoja	R	5327	2.5485	Voimme saada tietoja asejärjestelmistä , koodeista , suojista ...
saada	tieto	saada tietoja	R	5327	2.5485	En väitä sinun tehneen tätä tahallasi , wraithien on täytynyt saada tietoja sinulta .
saada	tieto	saada tietoja	R	5327	2.5485	Soitin pari puhelua yritin saada tietoja , minulle ei kerrota mitään .
saada	tieto	saada tietoja	R	5327	2.5485	Siten voimme saada tietoja Leonista , Rheimanista ... ehkäpä blondista pojasta .
saada	tieto	saada tietoja	R	5327	2.5485	Meidän pitäisi saada tietoja .
saada	tieto	saada tietoja	R	5327	2.5485	Minun pitää saada tietoja eräästä täällä syntyneestä lapsesta .
saada	tieto	saada tietoja	R	5327	2.5485	Meidän täytyy saada tietoja eri alueilta .
